,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
1037,Hanson2016_1038,Vada Sabatia,Vado Ligure,Italia (IX Liguria),Italy,4 or 5,39 C5,-89,,de Ligt 2012; DGRG.,,,0,1038,,,,,1000.0,,True,POINT (8.437811 44.27082),12.0,"['curator', 'curator']",2.0,1.0,0.0,[],10.0,2.0,0.8333333333333334,6.907755278982137,2.4849066497880004,3.0,3.584962500721156,1.0,"['Managerial', 'Managerial']",1,[0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,4.193916349809886,1.0,1.0,2
1040,Hanson2016_1041,Acelum,Asolo,Italia (X Venetia et Histria),Italy,4 or 5,40 B1,-50,,Beloch 1880; de Ligt 2012; DGRG; PECS; Sear 2006.,10.0,Walls,4,1041,,,,,907.0,,True,POINT (11.913251 45.801703),19.0,['curator'],1.0,1.0,0.0,[],17.0,1.0,0.8947368421052632,6.810142450115136,2.9444389791664403,2.957607287060095,4.247927513443585,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
1043,Hanson2016_1044,Altinum,Altino,Italia (X Venetia et Histria),Italy,3,40 C1,-50,,Beloch 1880; de Ligt 2012; DGRG; PECS; Sear 2006.,133.0,Inhabited area,10,1044,,,,,28787.0,,True,POINT (12.400964 45.549242),286.0,"['aerarius', 'centonarius']",2.0,2.0,1.0,['collegium'],279.0,2.0,0.9755244755244755,10.267679175328517,5.655991810819852,4.459196407798106,8.159871336778389,1.0,"['Metal-Working', 'Clothing']",2,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.
 0. ]",0.5,Metal-Working,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 2.35683761 0.         7.60689655 0.         0.         0.
 0.        ]",7.606896551724138,Clothing,7.606896551724138,2.0,2.0,1
1044,Hanson2016_1045,Aquileia,Aquileia,Italia (X Venetia et Histria),Italy,2,19 F4,-181,,Beloch 1880; Beloch 1886; Bispham 2007; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilkes 2003b; Wilson 2011.,80.0,Walls of Julian the Apostate,18,1045,97.0,97.0,97.0,19667.0,14596.0,1.3474239517676077,True,POINT (13.367051 45.765269),1941.0,"['faber', 'unctor', 'medicus', 'curator', 'negotiator', 'vestiarius', 'curator', 'curator', 'faber', 'medicus', 'lanius', 'curator', 'centonarius', 'vestiarius', 'faber', 'centonarius', 'faber', 'barbaricarius', 'lotor', 'sector', 'dolabrarius', 'faber', 'mensor', 'infector', 'faber', 'medicus', 'retiarius', 'unctor', 'lintio', 'negotiator', 'scriptor', 'conditor', 'conditor', 'salarius', 'faber', 'nummularius', 'medicus', 'medicus', 'medicus', 'clavarius', 'ferrarius', 'gladiarius', 'medicus', 'nummularius', 'curator', 'curator', 'faber', 'faber', 'faber', 'faber', 'medicus', 'centonarius', 'vestiarius', 'argentarius', 'excusor', 'faber', 'medicus', 'negotiator', 'negotiator', 'negotiator', 'margaritarius', 'negotiator', 'unctor', 'faber', 'argentarius', 'mensor', 'faber', 'faber', 'negotiator', 'scriptor', 'purpurarius', 'purpurarius']",72.0,27.0,27.0,"['collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collega', 'corpus', 'collega', 'corpus', 'corpus', 'sodalicium', 'corpus', 'collegium', 'collegium', 'collegium', 'collega', 'collegium', 'collegium', 'collegium', 'collega', 'collegium', 'collegium', 'collegium', 'collega', 'collegium', 'collegium']",1678.0,67.0,0.8645028335909325,9.588502797556337,7.57095858316901,4.16423385469261,10.922584402713664,6.169925001442312,"['Metal-Working', 'Miscellaneous Services', 'Miscellaneous Services', 'Managerial', 'Retail', 'Retail', 'Managerial', 'Managerial', 'Metal-Working', 'Miscellaneous Services', 'Food-Production', 'Managerial', 'Clothing', 'Retail', 'Metal-Working', 'Clothing', 'Metal-Working', 'Clothing', 'Clothing', 'Building', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Metal-Working', 'Miscellaneous Services', 'Performing Arts', 'Miscellaneous Services', 'Clothing', 'Retail', 'Managerial', 'Food-Production', 'Food-Production', 'Retail', 'Metal-Working', 'Finance', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Finance', 'Managerial', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Retail', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Retail', 'Retail', 'Retail', 'Retail', 'Retail', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Retail', 'Managerial', 'Clothing', 'Clothing']",9,[ 3  0  0 12  1  0  0  1  0  8  0 14 22  0  9  0  0  0  2],"[0.04166667 0.         0.         0.16666667 0.01388889 0.
 0.         0.01388889 0.         0.11111111 0.         0.19444444
 0.30555556 0.         0.125      0.         0.         0.
 0.02777778]",0.3055555555555556,Metal-Working,1.8852548615518177,"[0.87124803 0.         0.         2.44296788 0.21500975 0.
 0.         0.37593729 0.         0.46599071 0.         1.44913664
 1.44028965 0.         1.90172414 0.         0.         0.
 1.80228758]",2.4429678848283496,Retail,15.072928630323077,5.268292682926829,0.8538665675344979,22
1045,Hanson2016_1046,Ateste,Este,Italia (X Venetia et Histria),Italy,4 or 5,40 B2,-400,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; DGRG; Salmon 1969; Sear 2006.,50.0,Inhabited area,3,1046,,,,,7790.0,,True,POINT (11.666667 45.233333),128.0,"['navalis', 'aerarius', 'curator', 'medicus', 'pectinator', 'cocus']",6.0,6.0,1.0,['collegius'],128.0,6.0,1.0,8.960596138864794,4.852030263919617,3.8915374576725643,7.0,2.584962500721156,"['Transport', 'Metal-Working', 'Managerial', 'Miscellaneous Services', 'Household Goods', 'Food-Production']",6,[1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0],"[0.16666667 0.         0.         0.         0.         0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.        ]",0.16666666666666666,Food-Production,0.430827083453526,"[ 3.4849921   0.          0.          0.          0.          0.
  0.          0.         20.42592593  0.69898606  0.          1.24211712
  0.78561254  0.          0.          0.          5.57070707  0.
  0.        ]",20.425925925925924,Household Goods,52.800252561026575,5.999999999999999,2.3211168434072493,1
1046,Hanson2016_1047,Bellunum,Belluno,Italia (X Venetia et Histria),Italy,4 or 5,19 E3,-220,,de Ligt 2012; DGRG.,13.0,Inhabited area,0,1047,,,,,1288.0,,True,POINT (12.217395 46.140032),47.0,"['dendrophorus', 'curator', 'curator', 'faber', 'dendrophorus', 'curator', 'curator', 'faber']",8.0,3.0,2.0,"['collegium', 'collegium']",45.0,8.0,0.9574468085106383,7.160845906664299,3.8501476017100584,3.1099158630237933,5.554588851677638,3.0,"['Building', 'Managerial', 'Managerial', 'Metal-Working', 'Building', 'Managerial', 'Managerial', 'Metal-Working']",3,[0 0 0 0 2 0 0 0 0 4 0 0 2 0 0 0 0 0 0],"[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.5  0.   0.   0.25 0.
 0.   0.   0.   0.   0.  ]",0.5,Managerial,1.5,"[0.         0.         0.         0.         3.87017544 0.
 0.         0.         0.         2.09695817 0.         0.
 1.1784188  0.         0.         0.         0.         0.
 0.        ]",3.8701754385964913,Building,11.610526315789475,2.6666666666666665,0.8888888888888888,4
1047,Hanson2016_1048,Brixia,Brescia,Italia (X Venetia et Histria),Italy,2,39 G2,-89,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; McEvedy 2011; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006.,35.0,Urban grid,8,1048,98.0,98.0,98.0,7790.0,4837.0,1.610502377506719,True,POINT (10.219836 45.539406),133.0,"['faber', 'centonarius', 'centonarius', 'curator', 'faber', 'curator', 'curator', 'medicus', 'curator', 'curator', 'faber', 'centonarius', 'faber', 'centonarius', 'faber', 'aeneator', 'retiarius', 'curator']",18.0,6.0,7.0,"['collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium']",125.0,18.0,0.9398496240601504,8.484049972822984,4.890349128221754,3.6845760873884554,7.05528243550119,4.169925001442312,"['Metal-Working', 'Clothing', 'Clothing', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Managerial', 'Metal-Working', 'Clothing', 'Metal-Working', 'Clothing', 'Metal-Working', 'Performing Arts', 'Performing Arts', 'Managerial']",5,[0 0 0 0 0 0 0 2 0 6 0 1 5 0 4 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.11111111 0.         0.33333333 0.         0.05555556
 0.27777778 0.         0.22222222 0.         0.         0.
 0.        ]",0.3333333333333333,Managerial,1.3899750004807707,"[0.         0.         0.         0.         0.         0.
 0.         3.0074983  0.         1.39797212 0.         0.41403904
 1.30935423 0.         3.38084291 0.         0.         0.
 0.        ]",3.3808429118773944,Clothing,14.097861384186574,3.951219512195122,0.9475516971716413,6
1048,Hanson2016_1049,Concordia,Concordia,Italia (X Venetia et Histria),Italy,3,40 D1,-42,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; PECS; Salmon 1969; Sear 2006.,42.0,Urban grid and walls,7,1049,,,,,6171.0,,True,POINT (12.844317 45.756918),251.0,"['centonarius', 'curator', 'faber', 'faber', 'scutarius', 'architectus', 'faber', 'medicus', 'arcarius', 'centonarius', 'faber', 'medicus']",12.0,7.0,8.0,"['collegium', 'collegium', 'corpus', 'corpus', 'collegium', 'corpus', 'corpus', 'corpus']",229.0,11.0,0.9123505976095617,8.727616178321068,5.5254529391317835,3.7903555464143865,7.971543553950772,3.584962500721156,"['Clothing', 'Managerial', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Building', 'Metal-Working', 'Miscellaneous Services', 'Finance', 'Clothing', 'Metal-Working', 'Miscellaneous Services']",6,[0 0 0 0 1 0 0 0 0 1 0 3 4 0 2 0 0 0 1],"[0.         0.         0.         0.         0.08333333 0.
 0.         0.         0.         0.08333333 0.         0.25
 0.33333333 0.         0.16666667 0.         0.         0.
 0.08333333]",0.3333333333333333,Metal-Working,1.1949875002403854,"[0.         0.         0.         0.         1.29005848 0.
 0.         0.         0.         0.34949303 0.         1.86317568
 1.57122507 0.         2.53563218 0.         0.         0.
 5.40686275]",5.406862745098039,Finance,19.38340018772272,4.5,1.2552432554300843,4
1049,Hanson2016_1050,Emona,Ljubljana,Italia (X Venetia et Histria),Slovenia,3,20 B3,-27,,BNP; PECS; Salmon 1969; Wilkes 2003b; Wilson 2011.,23.0,"Walls and urban grid, 523 by 425 m",6,1050,,,,,2760.0,,True,POINT (14.505965 46.051426),151.0,"['medicus', 'faber', 'navicularius']",3.0,3.0,1.0,['collegium'],142.0,3.0,0.9403973509933775,7.9229859587111955,5.017279836814924,3.4409090820652177,7.2384047393250786,1.584962500721156,"['Miscellaneous Services', 'Metal-Working', 'Transport']",3,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.         0.         0.33333333 0.
 0.        ]",0.3333333333333333,Miscellaneous Services,0.5283208335737186,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          2.48423423
  1.57122507  0.          0.          0.         11.14141414  0.
  0.        ]",11.14141414141414,Transport,17.658723619145807,3.0,1.8927892607143724,1
1050,Hanson2016_1051,Feltria,Feltre,Italia (X Venetia et Histria),Italy,4 or 5,19 D3,-100,,Beloch 1880; de Ligt 2012; DGRG; Wilkes 2003b.,21.0,Inhabited area,0,1051,,,,,2444.0,,True,POINT (11.900036 46.016657),17.0,"['dendrophorus', 'centonarius', 'faber', 'faber', 'faber', 'aerarius', 'aerarius', 'aerarius']",8.0,4.0,3.0,"['collegium', 'collegium', 'collegium']",15.0,8.0,0.8823529411764706,7.8013913202914855,2.833213344056216,3.3881012015705165,4.087462841250339,3.0,"['Building', 'Clothing', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working']",3,[0 0 0 0 1 0 0 0 0 0 0 0 6 0 1 0 0 0 0],"[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.
 0.75  0.    0.125 0.    0.    0.    0.   ]",0.75,Metal-Working,2.25,"[0.         0.         0.         0.         1.93508772 0.
 0.         0.         0.         0.         0.         0.
 3.53525641 0.         1.90172414 0.         0.         0.
 0.        ]",3.5352564102564106,Metal-Working,10.605769230769232,1.6842105263157894,0.5614035087719298,6
1052,Hanson2016_1053,Forum Iulii (X Venetia et Histria),Cividale del Friuli,Italia (X Venetia et Histria),Italy,3,19 F3,-50,,de Ligt 2012; PECS.,12.0,Walls,6,1053,,,,,1157.0,,True,POINT (13.431047 46.092796),64.0,['spatharius'],1.0,1.0,0.0,[],60.0,1.0,0.9375,7.053585727193677,4.1588830833596715,3.0633333589517497,6.0,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
1053,Hanson2016_1054,Iulium Carnicum,Zuglio,Italia (X Venetia et Histria),Italy,4 or 5,19 F3,-50,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969; Wilkes 2003b.,,,7,1054,,,,,1000.0,,True,POINT (13.025796 46.460796),93.0,['arcarius'],1.0,1.0,0.0,[],90.0,1.0,0.967741935483871,6.907755278982137,4.532599493153256,3.0,6.539158811108031,0.0,['Finance'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],1.0,Finance,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 64.88235294]",64.88235294117646,Finance,0.0,1.0,0.0,1
1054,Hanson2016_1055,Mantua,Mantova,Italia (X Venetia et Histria),Italy,4 or 5,39 H3,-100,,Beloch 1880; de Ligt 2012; PECS; Woloch 1983.,8.0,Inhabited area,1,1055,,,,,673.0,,True,POINT (10.794299 45.159243),27.0,"['faber', 'nauta']",2.0,2.0,1.0,['collegium'],26.0,2.0,0.9629629629629629,6.511745329644728,3.295836866004329,2.828015064223977,4.754887502163468,1.0,"['Metal-Working', 'Transport']",2,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.5 0.
 0. ]",0.5,Metal-Working,0.5,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  2.35683761  0.          0.          0.         16.71212121  0.
  0.        ]",16.71212121212121,Transport,16.71212121212121,2.0,2.0,1
1056,Hanson2016_1057,Opitergum,Oderzo,Italia (X Venetia et Histria),Italy,4 or 5,40 D1,-100,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969.,37.0,Inhabited area,5,1057,,,,,5210.0,,True,POINT (12.490642 45.781115),98.0,"['curator', 'aerarius', 'curator', 'faber', 'magnarius', 'aurifex']",6.0,5.0,3.0,"['collegium', 'collegium', 'collegium']",95.0,6.0,0.9693877551020408,8.558335134747413,4.584967478670572,3.7168377232995247,6.614709844115208,2.584962500721156,"['Managerial', 'Metal-Working', 'Managerial', 'Metal-Working', 'Retail', 'Metal-Working']",3,[0 0 0 1 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0],"[0.         0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.33333333 0.         0.
 0.5        0.         0.         0.         0.         0.
 0.        ]",0.5,Metal-Working,1.292481250360578,"[0.         0.         0.         2.44296788 0.         0.
 0.         0.         0.         1.39797212 0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",2.4429678848283496,Retail,6.314980372747364,2.571428571428571,0.9947643614602497,3
1058,Hanson2016_1059,Patavium,Padua,Italia (X Venetia et Histria),Italy,2,40 B2,-50,,Beloch 1880; de Ligt 2012; Golvin 1988; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Sear 2006; Wilson 2011.,130.0,Inhabited area,13,1059,,,,,27923.0,,True,POINT (11.876589 45.409568),175.0,"['aerarius', 'aerarius', 'curator', 'faber', 'aerarius', 'curator', 'faber', 'aerarius', 'aerarius', 'curator', 'faber', 'faber', 'curator', 'faber', 'aurifex', 'faber', 'scriba']",17.0,5.0,0.0,[],164.0,17.0,0.9371428571428572,10.23720600096072,5.1647859739235145,4.445962076324096,7.451211111832329,4.087462841250339,"['Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Education']",3,[ 0  0  0  0  0  0  0  0  0  4  0  0 12  0  0  1  0  0  0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.23529412 0.         0.
 0.70588235 0.         0.         0.05882353 0.         0.
 0.        ]",0.7058823529411765,Metal-Working,2.885267887941416,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.98680385 0.         0.
 3.32730015 0.         0.         1.20711354 0.         0.
 0.        ]",3.3273001508295628,Metal-Working,13.600215728202487,1.7950310559006208,0.4391553209451386,12
1062,Hanson2016_1063,Tridentum,Trento,Italia (X Venetia et Histria),Italy,3,39 I1,-23,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969; Wilkes 2003b.,11.0,Urban grid and walls,5,1063,99.0,99.0,99.0,1062.0,1030.0,1.0310679611650486,True,POINT (11.121006 46.067253),38.0,"['curator', 'faber']",2.0,2.0,0.0,[],35.0,2.0,0.9210526315789473,6.937314081223682,3.6375861597263857,3.012837224705172,5.247927513443585,1.0,"['Managerial', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,2.356837606837607,2.0,2.0,1
1064,Hanson2016_1065,Verona,Verona,Italia (X Venetia et Histria),Italy,2,39 H3,-89,,Beloch 1880; Beloch 1886; Benario 1981; Bomgardner 2000; de Ligt 2012; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilkes 2003b; Woloch 1983.,52.0,"Urban grid, walls, and topography",13,1065,100.0,100.0,100.0,8209.0,8209.0,1.0,True,POINT (10.997047 45.442663),425.0,"['aerarius', 'faber', 'iumentarius', 'curator', 'curator', 'architectus', 'aerarius', 'medicus', 'cellarius', 'fictor', 'curator', 'curator', 'curator', 'venator', 'faber', 'vestiarius', 'retiarius', 'curator']",18.0,11.0,2.0,"['collegium', 'collegium']",410.0,18.0,0.9647058823529412,9.012986392348266,6.052089168924417,3.914290255665949,8.731319031025064,4.169925001442312,"['Metal-Working', 'Metal-Working', 'Transport', 'Managerial', 'Managerial', 'Building', 'Metal-Working', 'Miscellaneous Services', 'Household Goods', 'Plastic Arts', 'Managerial', 'Managerial', 'Managerial', 'Miscellaneous Services', 'Metal-Working', 'Retail', 'Performing Arts', 'Managerial']",9,[0 0 1 1 1 0 0 1 1 6 0 2 4 0 0 0 1 0 0],"[0.         0.         0.05555556 0.05555556 0.05555556 0.
 0.         0.05555556 0.05555556 0.33333333 0.         0.11111111
 0.22222222 0.         0.         0.         0.05555556 0.
 0.        ]",0.3333333333333333,Managerial,1.3899750004807707,"[0.         0.         4.62473795 0.81432263 0.86003899 0.
 0.         1.50374915 6.80864198 1.39797212 0.         0.82807808
 1.04748338 0.         0.         0.         1.85690236 0.
 0.        ]",6.808641975308642,Household Goods,28.391526398709075,5.225806451612903,1.253213534968945,6
